seed,profile,arm,exact20,exact50,errors,nuclei,merges,free
85,opposed20,L,2,3,0,3,0,110
85,opposed20,off,2,7,0,13,5,67
85,opposed20,R,1,3,0,3,0,110
85,square,L,1,3,0,3,0,110
85,square,off,5,9,0,16,6,43
85,square,R,1,2,0,2,0,120
86,opposed20,L,0,2,0,3,0,116
86,opposed20,off,1,4,0,7,2,92
86,opposed20,R,1,4,0,4,0,100
86,square,L,1,2,0,2,0,120
86,square,off,2,4,0,9,1,74
86,square,R,0,2,0,3,1,120
