t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,755,9,0,36,0,3,0,0,0,0,2,1,299,6,31,5,13,1,5
10000,666,18,0,116,1,9,4,4,1,0,12,5,298,25,98,7,52,16,22
15000,477,60,2,261,3,27,3.333,4,2,0.918,48,7,293,74,287,19,146,49,105
20000,252,94,5,449,7,43,3.714,6,5,2.236,87,11,288,152,520,27,268,107,222
25000,117,107,1,575,13,44,3.769,6,8,2.873,122,14,295,210,737,33,366,185,392
30000,72,117,4,607,11,47,3.364,8,7,2.664,151,14,297,250,925,47,424,264,577
35000,42,137,1,620,4,56,2.25,3,3,1.5,167,14,295,298,1065,48,470,315,720
40000,47,128,1,624,8,50,4.625,19,7,2.75,184,14,297,327,1201,51,511,387,886
45000,38,129,3,630,5,43,4,9,4,1.922,194,14,298,361,1331,53,553,465,1035
50000,27,115,3,655,2,39,3.5,4,2,1,205,15,299,394,1453,61,602,529,1182
55000,48,111,0,641,6,35,5.833,10,6,2.585,220,15,299,417,1544,64,629,576,1310
60000,50,118,2,630,1,36,3,3,1,0,228,16,297,452,1645,67,657,611,1428
65000,37,118,0,645,3,37,9.333,16,3,1.585,235,16,299,472,1728,72,687,647,1525
70000,36,118,1,645,3,39,10.333,26,3,1.585,240,16,299,493,1806,75,714,674,1626
75000,28,122,1,649,3,39,5,6,3,1.585,249,18,298,511,1910,80,738,718,1737
80000,31,124,2,643,6,34,4.167,8,4,1.918,260,18,300,533,1996,81,757,759,1838
85000,28,129,1,642,2,30,2,2,2,1,266,18,298,551,2074,85,786,798,1935
90000,27,134,0,639,1,31,3,3,1,0,268,18,298,572,2147,88,799,836,2018
95000,29,140,1,630,0,30,0,0,0,0,270,18,298,597,2211,93,821,870,2102
100000,39,132,1,628,1,29,2,2,1,0,274,19,300,618,2281,93,851,910,2209
105000,32,119,1,648,2,28,7,12,2,1,280,19,296,639,2346,93,878,948,2290
110000,36,115,0,649,2,28,18,19,2,1,285,20,300,654,2413,95,893,979,2372
115000,27,116,1,656,2,25,2.5,3,2,1,288,20,297,672,2473,96,910,1015,2440
120000,44,104,0,652,1,22,5,5,1,0,294,20,299,682,2530,100,928,1046,2525
125000,40,97,0,663,2,19,22.5,42,2,1,302,20,298,697,2591,101,949,1079,2598
130000,35,102,0,663,1,20,2,2,1,0,306,20,300,707,2650,103,968,1113,2668
135000,41,88,1,670,3,20,38,55,3,1.585,314,22,300,721,2711,105,993,1148,2755
140000,36,86,0,678,0,20,0,0,0,0,315,22,299,737,2774,105,1002,1181,2819
145000,30,93,0,677,1,20,2,2,1,0,317,23,300,745,2831,105,1015,1213,2883
150000,35,98,0,667,0,19,0,0,0,0,317,23,300,750,2874,106,1027,1238,2942
