arm,seed,t,hostBirths,mimicBirths,otherBirths,products,hostSites,mimicSites,otherSites,hostBound,mimicBound,otherBound,matchedBound,mismatchedBound,productUnits,readyUnits,waitingUnits,sameSiteBound,productLateralEvents,productDockEvents,productBindEvents
shapeFace15,1,10000,0,4,1,0,2142,3802,835,66,0,7,73,0,211,156,0,73,3,752,106
shapeSide5,1,10000,4,3,0,3,3831,3850,1440,1737,0,25,1762,0,2445,2314,0,1762,30,416,195
durable,1,10000,4,3,0,3,3831,3850,1440,1737,0,25,1762,0,2445,2314,0,1762,30,416,195
shapeSide15,1,10000,4,3,0,3,3831,3850,1440,1737,0,25,1762,0,2445,2314,0,1762,30,416,195
shapeFace15,1,20000,0,1,1,0,1200,3474,1074,113,0,0,113,0,260,116,0,113,5,342,17
shapeSide5,1,20000,9,2,5,3,5553,4586,2273,2868,0,136,2999,5,4632,4488,0,2936,23,489,280
durable,1,20000,9,2,5,3,5553,4586,2273,2868,0,136,2999,5,4632,4488,0,2936,23,489,280
shapeSide15,1,20000,9,2,5,3,5553,4586,2273,2868,0,136,2999,5,4632,4488,0,2936,23,489,280
shapeSide30,1,10000,4,3,0,3,3831,3850,1440,1737,0,25,1762,0,2445,2314,0,1762,30,416,195
